Canton,Approved Amount
AG,15689964.0
AI,244148.0
BE,1594538877.5900002
BL,2092372.0
BS,1399208236.9799998
FR,466778978.2800001
GE,1899970522.11
GL,59300.0
GR,16184407.0
JU,1153815.0
LU,56100156.309999995
NE,406458211.75
NW,1456715.0
OW,138096.0
SG,89412264.45
SO,2008406.0
SZ,2012911.0
TG,9251626.0
TI,119166361.87
UR,629542.0
VD,2409671204.3500004
VS,34206405.2
ZG,1375080.0
ZH,3743005031.6499996
SH,0.0
AR,0.0
